"sample_id","site_number","site_name","reporting_area","latitude","longitude","p450","sod","shell","weight_initial","weight_change","weight_final","length","height","width","ci1","ci2","ci3","center_t","t_valuep450tc_p450","t_valuesodtc_sod","t_valueshelltc_shell","t_valueweight_initialtc_weight_initial","t_valueweight_changetc_weight_change","t_valueweight_finaltc_weight_final","t_valuelengthtc_length","t_valueheighttc_height","t_valuewidthtc_width","t_valueci1tc_ci1","t_valueci2tc_ci2","t_valueci3tc_ci3","tc_valuep450tc_p450","tc_valuesodtc_sod","tc_valueshelltc_shell","tc_valueweight_initialtc_weight_initial","tc_valueweight_changetc_weight_change","tc_valueweight_finaltc_weight_final","tc_valuelengthtc_length","tc_valueheighttc_height","tc_valuewidthtc_width","tc_valueci1tc_ci1","tc_valueci2tc_ci2","tc_valueci3tc_ci3"
"179","55","Minter Bay","13",47.3539722,-122.69175,6537218,5.088,1.095,14.235,9.149,5.086,57.35,19.4,28.27,29.09,0.643,0.049,3.5076360935706,NA,NA,NA,NA,3.19361406319095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.314022030379653,NA,NA,NA,NA,NA,NA,NA
"179","55","Minter Bay","13",47.3539722,-122.69175,6537218,5.088,1.095,14.235,9.149,5.086,57.35,19.4,28.27,29.09,0.643,0.049,2.25738784269265,NA,NA,NA,NA,NA,2.34653146202802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0891436193353674,NA,NA,NA,NA,NA,NA
"179","55","Minter Bay","13",47.3539722,-122.69175,6537218,5.088,1.095,14.235,9.149,5.086,57.35,19.4,28.27,29.09,0.643,0.049,5.86548584212571,NA,NA,NA,NA,NA,NA,5.84172158112846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.023764260997245,NA,NA,NA,NA,NA
"179","55","Minter Bay","13",47.3539722,-122.69175,6537218,5.088,1.095,14.235,9.149,5.086,57.35,19.4,28.27,29.09,0.643,0.049,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.27798474729977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.121486988555853,NA,NA,NA,NA
"179","55","Minter Bay","13",47.3539722,-122.69175,6537218,5.088,1.095,14.235,9.149,5.086,57.35,19.4,28.27,29.09,0.643,0.049,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.82119997805645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0309492392212212,NA,NA,NA
"179","55","Minter Bay","13",47.3539722,-122.69175,6537218,5.088,1.095,14.235,9.149,5.086,57.35,19.4,28.27,29.09,0.643,0.049,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86245139132558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.199784992250901,NA,NA
"179","55","Minter Bay","13",47.3539722,-122.69175,6537218,5.088,1.095,14.235,9.149,5.086,57.35,19.4,28.27,29.09,0.643,0.049,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63710935733414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.129870013202346,NA
"179","55","Minter Bay","13",47.3539722,-122.69175,6537218,5.088,1.095,14.235,9.149,5.086,57.35,19.4,28.27,29.09,0.643,0.049,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.35107444054688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.230780206829167
"180","55","Minter Bay","13",47.3539722,-122.69175,11216182,2.002,0.825,18.813,12.476,6.337,63.79,22.58,26.26,32.98,0.663,0.048,20.9678750068675,23.4190783288338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4512033219663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","55","Minter Bay","13",47.3539722,-122.69175,11216182,2.002,0.825,18.813,12.476,6.337,63.79,22.58,26.26,32.98,0.663,0.048,3.38585622730265,NA,1.00144197417391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38441425312874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","55","Minter Bay","13",47.3539722,-122.69175,11216182,2.002,0.825,18.813,12.476,6.337,63.79,22.58,26.26,32.98,0.663,0.048,-0.722015252700235,NA,NA,-0.277533975528909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444481277171326,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","55","Minter Bay","13",47.3539722,-122.69175,11216182,2.002,0.825,18.813,12.476,6.337,63.79,22.58,26.26,32.98,0.663,0.048,4.01390884549064,NA,NA,NA,4.2336580203044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219749174813759,NA,NA,NA,NA,NA,NA,NA,NA
"180","55","Minter Bay","13",47.3539722,-122.69175,11216182,2.002,0.825,18.813,12.476,6.337,63.79,22.58,26.26,32.98,0.663,0.048,3.5076360935706,NA,NA,NA,NA,3.64108355271207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133447459141462,NA,NA,NA,NA,NA,NA,NA
"180","55","Minter Bay","13",47.3539722,-122.69175,11216182,2.002,0.825,18.813,12.476,6.337,63.79,22.58,26.26,32.98,0.663,0.048,2.25738784269265,NA,NA,NA,NA,NA,2.66380001553176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406412172839111,NA,NA,NA,NA,NA,NA
"180","55","Minter Bay","13",47.3539722,-122.69175,11216182,2.002,0.825,18.813,12.476,6.337,63.79,22.58,26.26,32.98,0.663,0.048,5.86548584212571,NA,NA,NA,NA,NA,NA,5.99525837340469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129772531278982,NA,NA,NA,NA,NA
"180","55","Minter Bay","13",47.3539722,-122.69175,11216182,2.002,0.825,18.813,12.476,6.337,63.79,22.58,26.26,32.98,0.663,0.048,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.49697358099828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0975018451426575,NA,NA,NA,NA
"180","55","Minter Bay","13",47.3539722,-122.69175,11216182,2.002,0.825,18.813,12.476,6.337,63.79,22.58,26.26,32.98,0.663,0.048,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.71479501111816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0754557277170678,NA,NA,NA
"180","55","Minter Bay","13",47.3539722,-122.69175,11216182,2.002,0.825,18.813,12.476,6.337,63.79,22.58,26.26,32.98,0.663,0.048,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04351949366274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0187168899137404,NA,NA
"180","55","Minter Bay","13",47.3539722,-122.69175,11216182,2.002,0.825,18.813,12.476,6.337,63.79,22.58,26.26,32.98,0.663,0.048,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.592919224549499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.085679880417706,NA
"180","55","Minter Bay","13",47.3539722,-122.69175,11216182,2.002,0.825,18.813,12.476,6.337,63.79,22.58,26.26,32.98,0.663,0.048,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.38082178394093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26052755022322
"181","55","Minter Bay","13",47.3539722,-122.69175,9219025,4.367,0.8,13.821,9.191,4.631,55.18,19.51,19.72,43.29,0.665,0.055,20.9678750068675,23.1361827492581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16830774239061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","55","Minter Bay","13",47.3539722,-122.69175,9219025,4.367,0.8,13.821,9.191,4.631,55.18,19.51,19.72,43.29,0.665,0.055,3.38585622730265,NA,2.12664253111817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25921369618448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","55","Minter Bay","13",47.3539722,-122.69175,9219025,4.367,0.8,13.821,9.191,4.631,55.18,19.51,19.72,43.29,0.665,0.055,-0.722015252700235,NA,NA,-0.321928094887362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400087157812873,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","55","Minter Bay","13",47.3539722,-122.69175,9219025,4.367,0.8,13.821,9.191,4.631,55.18,19.51,19.72,43.29,0.665,0.055,4.01390884549064,NA,NA,NA,3.78879009866328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.225118746827359,NA,NA,NA,NA,NA,NA,NA,NA
"181","55","Minter Bay","13",47.3539722,-122.69175,9219025,4.367,0.8,13.821,9.191,4.631,55.18,19.51,19.72,43.29,0.665,0.055,3.5076360935706,NA,NA,NA,NA,3.2002218382884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.307414255282199,NA,NA,NA,NA,NA,NA,NA
"181","55","Minter Bay","13",47.3539722,-122.69175,9219025,4.367,0.8,13.821,9.191,4.631,55.18,19.51,19.72,43.29,0.665,0.055,2.25738784269265,NA,NA,NA,NA,NA,2.21132375704161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0460640856510453,NA,NA,NA,NA,NA,NA
"181","55","Minter Bay","13",47.3539722,-122.69175,9219025,4.367,0.8,13.821,9.191,4.631,55.18,19.51,19.72,43.29,0.665,0.055,5.86548584212571,NA,NA,NA,NA,NA,NA,5.78607355157855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0794122905471593,NA,NA,NA,NA,NA
"181","55","Minter Bay","13",47.3539722,-122.69175,9219025,4.367,0.8,13.821,9.191,4.631,55.18,19.51,19.72,43.29,0.665,0.055,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.2861418728343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.113329863021317,NA,NA,NA,NA
"181","55","Minter Bay","13",47.3539722,-122.69175,9219025,4.367,0.8,13.821,9.191,4.631,55.18,19.51,19.72,43.29,0.665,0.055,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.30158764660319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.488663092232043,NA,NA,NA
"181","55","Minter Bay","13",47.3539722,-122.69175,9219025,4.367,0.8,13.821,9.191,4.631,55.18,19.51,19.72,43.29,0.665,0.055,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43596189543763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373725511861147,NA,NA
"181","55","Minter Bay","13",47.3539722,-122.69175,9219025,4.367,0.8,13.821,9.191,4.631,55.18,19.51,19.72,43.29,0.665,0.055,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.588573754273535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0813344101417418,NA
"181","55","Minter Bay","13",47.3539722,-122.69175,9219025,4.367,0.8,13.821,9.191,4.631,55.18,19.51,19.72,43.29,0.665,0.055,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.18442457113743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0641303374197157
"17","65","Mukilteo","8.2",47.94968,-122.30158,13015373,7.613,0.805,10.483,7.187,3.296,53.29,17.78,23.91,31.72,0.686,0.047,20.9678750068675,23.6337133219036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66583831503603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","65","Mukilteo","8.2",47.94968,-122.30158,13015373,7.613,0.805,10.483,7.187,3.296,53.29,17.78,23.91,31.72,0.686,0.047,3.38585622730265,NA,2.92846507820214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.457391149100503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","65","Mukilteo","8.2",47.94968,-122.30158,13015373,7.613,0.805,10.483,7.187,3.296,53.29,17.78,23.91,31.72,0.686,0.047,-0.722015252700235,NA,NA,-0.312939311660108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.409075941040127,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","65","Mukilteo","8.2",47.94968,-122.30158,13015373,7.613,0.805,10.483,7.187,3.296,53.29,17.78,23.91,31.72,0.686,0.047,4.01390884549064,NA,NA,NA,3.38997973788515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.623929107605487,NA,NA,NA,NA,NA,NA,NA,NA
"17","65","Mukilteo","8.2",47.94968,-122.30158,13015373,7.613,0.805,10.483,7.187,3.296,53.29,17.78,23.91,31.72,0.686,0.047,3.5076360935706,NA,NA,NA,NA,2.84538968605923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.662246407511369,NA,NA,NA,NA,NA,NA,NA
"17","65","Mukilteo","8.2",47.94968,-122.30158,13015373,7.613,0.805,10.483,7.187,3.296,53.29,17.78,23.91,31.72,0.686,0.047,2.25738784269265,NA,NA,NA,NA,NA,1.72071624252113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53667160017152,NA,NA,NA,NA,NA,NA
"17","65","Mukilteo","8.2",47.94968,-122.30158,13015373,7.613,0.805,10.483,7.187,3.296,53.29,17.78,23.91,31.72,0.686,0.047,5.86548584212571,NA,NA,NA,NA,NA,NA,5.73579292798531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.129692914140398,NA,NA,NA,NA,NA
"17","65","Mukilteo","8.2",47.94968,-122.30158,13015373,7.613,0.805,10.483,7.187,3.296,53.29,17.78,23.91,31.72,0.686,0.047,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.15218341905505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.247288316800573,NA,NA,NA,NA
"17","65","Mukilteo","8.2",47.94968,-122.30158,13015373,7.613,0.805,10.483,7.187,3.296,53.29,17.78,23.91,31.72,0.686,0.047,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.5795422249369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.210708513898327,NA,NA,NA
"17","65","Mukilteo","8.2",47.94968,-122.30158,13015373,7.613,0.805,10.483,7.187,3.296,53.29,17.78,23.91,31.72,0.686,0.047,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.98732086592925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0749155176472289,NA,NA
"17","65","Mukilteo","8.2",47.94968,-122.30158,13015373,7.613,0.805,10.483,7.187,3.296,53.29,17.78,23.91,31.72,0.686,0.047,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.543719518489275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0364801743574814,NA
"17","65","Mukilteo","8.2",47.94968,-122.30158,13015373,7.613,0.805,10.483,7.187,3.296,53.29,17.78,23.91,31.72,0.686,0.047,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.41119543298445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.290901199266738
"18","65","Mukilteo","8.2",47.94968,-122.30158,6552124,6.4,0.83,12.325,8.742,3.583,54.96,18.71,25.82,32.93,0.709,0.053,20.9678750068675,22.643531229797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6756562229295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","65","Mukilteo","8.2",47.94968,-122.30158,6552124,6.4,0.83,12.325,8.742,3.583,54.96,18.71,25.82,32.93,0.709,0.053,3.38585622730265,NA,2.67807190511264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.707784322190009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","65","Mukilteo","8.2",47.94968,-122.30158,6552124,6.4,0.83,12.325,8.742,3.583,54.96,18.71,25.82,32.93,0.709,0.053,-0.722015252700235,NA,NA,-0.2688167584278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.453198494272435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","65","Mukilteo","8.2",47.94968,-122.30158,6552124,6.4,0.83,12.325,8.742,3.583,54.96,18.71,25.82,32.93,0.709,0.053,4.01390884549064,NA,NA,NA,3.62351574149055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39039310400009,NA,NA,NA,NA,NA,NA,NA,NA
"18","65","Mukilteo","8.2",47.94968,-122.30158,6552124,6.4,0.83,12.325,8.742,3.583,54.96,18.71,25.82,32.93,0.709,0.053,3.5076360935706,NA,NA,NA,NA,3.12796337812358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37967271544702,NA,NA,NA,NA,NA,NA,NA
"18","65","Mukilteo","8.2",47.94968,-122.30158,6552124,6.4,0.83,12.325,8.742,3.583,54.96,18.71,25.82,32.93,0.709,0.053,2.25738784269265,NA,NA,NA,NA,NA,1.84116804354865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.416219799144002,NA,NA,NA,NA,NA,NA
"18","65","Mukilteo","8.2",47.94968,-122.30158,6552124,6.4,0.83,12.325,8.742,3.583,54.96,18.71,25.82,32.93,0.709,0.053,5.86548584212571,NA,NA,NA,NA,NA,NA,5.78031009904338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0851757430823321,NA,NA,NA,NA,NA
"18","65","Mukilteo","8.2",47.94968,-122.30158,6552124,6.4,0.83,12.325,8.742,3.583,54.96,18.71,25.82,32.93,0.709,0.053,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.22573765346606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.173734082389559,NA,NA,NA,NA
"18","65","Mukilteo","8.2",47.94968,-122.30158,6552124,6.4,0.83,12.325,8.742,3.583,54.96,18.71,25.82,32.93,0.709,0.053,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.69041709553247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0998336433027642,NA,NA,NA
"18","65","Mukilteo","8.2",47.94968,-122.30158,6552124,6.4,0.83,12.325,8.742,3.583,54.96,18.71,25.82,32.93,0.709,0.053,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04133060682062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0209057767558605,NA,NA
"18","65","Mukilteo","8.2",47.94968,-122.30158,6552124,6.4,0.83,12.325,8.742,3.583,54.96,18.71,25.82,32.93,0.709,0.053,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.496142467422571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0110968767092222,NA
"18","65","Mukilteo","8.2",47.94968,-122.30158,6552124,6.4,0.83,12.325,8.742,3.583,54.96,18.71,25.82,32.93,0.709,0.053,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.23786383009889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.117569596381177
"19","65","Mukilteo","8.2",47.94968,-122.30158,11487224,0.271,0.855,13.777,9.299,4.478,57.59,19.4,26.17,31.8,0.675,0.049,20.9678750068675,23.453526862952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48565185608445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","65","Mukilteo","8.2",47.94968,-122.30158,11487224,0.271,0.855,13.777,9.299,4.478,57.59,19.4,26.17,31.8,0.675,0.049,3.38585622730265,NA,-1.88363524330822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.26949147061086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","65","Mukilteo","8.2",47.94968,-122.30158,11487224,0.271,0.855,13.777,9.299,4.478,57.59,19.4,26.17,31.8,0.675,0.049,-0.722015252700235,NA,NA,-0.226003674888827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.496011577811408,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","65","Mukilteo","8.2",47.94968,-122.30158,11487224,0.271,0.855,13.777,9.299,4.478,57.59,19.4,26.17,31.8,0.675,0.049,4.01390884549064,NA,NA,NA,3.78418986418371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.229718981306928,NA,NA,NA,NA,NA,NA,NA,NA
"19","65","Mukilteo","8.2",47.94968,-122.30158,11487224,0.271,0.855,13.777,9.299,4.478,57.59,19.4,26.17,31.8,0.675,0.049,3.5076360935706,NA,NA,NA,NA,3.21707557938081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.290560514189794,NA,NA,NA,NA,NA,NA,NA
"19","65","Mukilteo","8.2",47.94968,-122.30158,11487224,0.271,0.855,13.777,9.299,4.478,57.59,19.4,26.17,31.8,0.675,0.049,2.25738784269265,NA,NA,NA,NA,NA,2.16285452819051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0945333145021414,NA,NA,NA,NA,NA,NA
"19","65","Mukilteo","8.2",47.94968,-122.30158,11487224,0.271,0.855,13.777,9.299,4.478,57.59,19.4,26.17,31.8,0.675,0.049,5.86548584212571,NA,NA,NA,NA,NA,NA,5.84774641692139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0177394252043213,NA,NA,NA,NA,NA
"19","65","Mukilteo","8.2",47.94968,-122.30158,11487224,0.271,0.855,13.777,9.299,4.478,57.59,19.4,26.17,31.8,0.675,0.049,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.27798474729977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.121486988555853,NA,NA,NA,NA
"19","65","Mukilteo","8.2",47.94968,-122.30158,11487224,0.271,0.855,13.777,9.299,4.478,57.59,19.4,26.17,31.8,0.675,0.049,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.70984201927331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0804087195619196,NA,NA,NA
"19","65","Mukilteo","8.2",47.94968,-122.30158,11487224,0.271,0.855,13.777,9.299,4.478,57.59,19.4,26.17,31.8,0.675,0.049,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99095486039699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0712815231794899,NA,NA
"19","65","Mukilteo","8.2",47.94968,-122.30158,11487224,0.271,0.855,13.777,9.299,4.478,57.59,19.4,26.17,31.8,0.675,0.049,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.567040592723894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0598012485921006,NA
"19","65","Mukilteo","8.2",47.94968,-122.30158,11487224,0.271,0.855,13.777,9.299,4.478,57.59,19.4,26.17,31.8,0.675,0.049,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.35107444054688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.230780206829167
"20","65","Mukilteo","8.2",47.94968,-122.30158,3799311,16.142,0.675,11.656,8.462,3.194,53.76,18.75,24.74,33.93,0.726,0.054,20.9678750068675,21.8573063807726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.889431373905094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","65","Mukilteo","8.2",47.94968,-122.30158,3799311,16.142,0.675,11.656,8.462,3.194,53.76,18.75,24.74,33.93,0.726,0.054,3.38585622730265,NA,4.01274743504729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.626891207744642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","65","Mukilteo","8.2",47.94968,-122.30158,3799311,16.142,0.675,11.656,8.462,3.194,53.76,18.75,24.74,33.93,0.726,0.054,-0.722015252700235,NA,NA,-0.567040592723894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154974659976341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","65","Mukilteo","8.2",47.94968,-122.30158,3799311,16.142,0.675,11.656,8.462,3.194,53.76,18.75,24.74,33.93,0.726,0.054,4.01390884549064,NA,NA,NA,3.54300087740243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.470907968088214,NA,NA,NA,NA,NA,NA,NA,NA
"20","65","Mukilteo","8.2",47.94968,-122.30158,3799311,16.142,0.675,11.656,8.462,3.194,53.76,18.75,24.74,33.93,0.726,0.054,3.5076360935706,NA,NA,NA,NA,3.08099868569426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.426637407876339,NA,NA,NA,NA,NA,NA,NA
"20","65","Mukilteo","8.2",47.94968,-122.30158,3799311,16.142,0.675,11.656,8.462,3.194,53.76,18.75,24.74,33.93,0.726,0.054,2.25738784269265,NA,NA,NA,NA,NA,1.67536431274915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.582023529943506,NA,NA,NA,NA,NA,NA
"20","65","Mukilteo","8.2",47.94968,-122.30158,3799311,16.142,0.675,11.656,8.462,3.194,53.76,18.75,24.74,33.93,0.726,0.054,5.86548584212571,NA,NA,NA,NA,NA,NA,5.74846123300404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.117024609121672,NA,NA,NA,NA,NA
"20","65","Mukilteo","8.2",47.94968,-122.30158,3799311,16.142,0.675,11.656,8.462,3.194,53.76,18.75,24.74,33.93,0.726,0.054,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.22881869049588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.170653045359738,NA,NA,NA,NA
"20","65","Mukilteo","8.2",47.94968,-122.30158,3799311,16.142,0.675,11.656,8.462,3.194,53.76,18.75,24.74,33.93,0.726,0.054,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.62877359520165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.161477143633585,NA,NA,NA
"20","65","Mukilteo","8.2",47.94968,-122.30158,3799311,16.142,0.675,11.656,8.462,3.194,53.76,18.75,24.74,33.93,0.726,0.054,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08448952493625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0222531413597693,NA,NA
"20","65","Mukilteo","8.2",47.94968,-122.30158,3799311,16.142,0.675,11.656,8.462,3.194,53.76,18.75,24.74,33.93,0.726,0.054,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.461958546666336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0452807974654568,NA
"20","65","Mukilteo","8.2",47.94968,-122.30158,3799311,16.142,0.675,11.656,8.462,3.194,53.76,18.75,24.74,33.93,0.726,0.054,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21089678249862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0906025487809075
"210","62","N Avenue Park","7",48.52108,-122.61531,3680656,0.027,0.9,16.713,11.818,4.895,58.83,22.97,24.46,35.75,0.707,0.058,20.9678750068675,21.8115314887595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.843656481891948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
