"Group1","Group2","Diff","Lower","Upper","P.adj","Significant","Group1_CLD","Group2_CLD"
"Jamestown","Chimacum Creek delta","0.255151466833334","-2.42246097065586","2.93276390432253","1","No","abc","abc"
"Kingston Marina","Chimacum Creek delta","0.942774636999995","-1.99040282753846","3.87595210153845","1","No","abc","abc"
"Kitsap St Boat Launch","Chimacum Creek delta","-0.268091106250007","-3.20126857078846","2.66508635828844","1","No","abc","abc"
"Kopachuck State Park","Chimacum Creek delta","1.27170578974999","-1.66147167478846","4.20488325428845","0.999997427968882","No","abc","abc"
"Lions Park","Chimacum Creek delta","1.15768291599999","-1.77549454853846","4.09086038053845","0.99999992763717","No","abc","abc"
"Locust Beach","Chimacum Creek delta","-0.160572637000007","-3.09375010153846","2.77260482753844","1","No","abc","abc"
"Madrona Pont","Chimacum Creek delta","1.30297833299999","-1.63019913153846","4.23615579753845","0.99999396530476","No","abc","abc"
"Manchester, Stormwater Outfall","Chimacum Creek delta","1.30741459799999","-1.62576286653846","4.24059206253844","0.999993216642244","No","abc","abc"
"Maple Hollow Park","Chimacum Creek delta","1.42816303","-1.50501443453845","4.36134049453845","0.999884946276279","No","ab","abc"
"Maristone Island","Chimacum Creek delta","0.525753286666664","-2.15185915082253","3.20336572415586","1","No","abc","abc"
"Meyer's Point, Henderson Inlet","Chimacum Creek delta","-0.330974433250003","-3.26415189778845","2.60220303128845","1","No","abc","abc"
"Miller Creek","Chimacum Creek delta","2.34067333874999","-0.592504125788457","5.27385080328845","0.488993777505103","No","b","abc"
"Minter Bay","Chimacum Creek delta","1.571626242","-1.36155122253846","4.50480370653845","0.998444871194252","No","ab","abc"
"Mukilteo","Chimacum Creek delta","1.5959634","-1.33721406453845","4.52914086453845","0.997743102958056","No","ab","abc"
"N Avenue Park","Chimacum Creek delta","1.2852975965","-1.64787986803845","4.21847506103845","0.999996250749823","No","abc","abc"
"North Camano","Chimacum Creek delta","1.6877195195","-1.24545794503845","4.62089698403845","0.992135955760797","No","ab","abc"
"Oak Bay County Park","Chimacum Creek delta","-0.183351736000004","-3.11652920053846","2.74982572853845","1","No","abc","abc"
"Penn Cove Reference","Chimacum Creek delta","-0.333181041750001","-3.26635850628845","2.59999642278845","1","No","abc","abc"
"Penrose Point State Park","Chimacum Creek delta","1.38524228049999","-1.54793518403846","4.31841974503845","0.999954698634439","No","abc","abc"
"Point Defiance Ferry","Chimacum Creek delta","-0.327698327750006","-3.26087579228846","2.60547913678845","1","No","abc","abc"
"Port Angeles Yacht Club","Chimacum Creek delta","0.916514485","-1.7610979524892","3.5941269224892","0.99999999985159","No","abc","abc"
"Purdy, Burley Lagoon","Chimacum Creek delta","0.368651236499997","-2.56452622803845","3.30182870103845","1","No","abc","abc"
"Purdy, Dexters","Chimacum Creek delta","0.788556601499999","-2.14462086303845","3.72173406603845","1","No","abc","abc"
"Raft Island Park","Chimacum Creek delta","0.496080928749998","-2.43709653578845","3.42925839328845","1","No","abc","abc"
"Reach Island","Chimacum Creek delta","0.969169073749997","-1.96400839078845","3.90234653828845","0.999999999972097","No","abc","abc"
"Rich Passage","Chimacum Creek delta","0.554170809499998","-2.37900665503845","3.48734827403845","1","No","abc","abc"
"Rocky Point","Chimacum Creek delta","1.16746465375","-1.76571281078845","4.10064211828845","0.999999898631658","No","abc","abc"
"Salmon Bay, Commodore Park","Chimacum Creek delta","0.648221724249998","-2.28495574028845","3.58139918878845","1","No","abc","abc"
"Salmon Beach","Chimacum Creek delta","-0.508058239249999","-3.44123570378845","2.42511922528845","1","No","abc","abc"
"Seattle Aquarium, Pier 59","Chimacum Creek delta","0.180047868749999","-2.75312959578845","3.11322533328845","1","No","abc","abc"
"Shilshole Bay","Chimacum Creek delta","0.0243535374999971","-2.90882392703845","2.95753100203845","1","No","abc","abc"
"Silverdale, Dyes Inlet","Chimacum Creek delta","-0.906299645500001","-3.83947711003845","2.02687781903845","1","No","ac","abc"
"Skiff Point","Chimacum Creek delta","0.731329643249998","-2.20184782128845","3.66450710778845","1","No","abc","abc"
"Smith Cove, Terminal 91","Chimacum Creek delta","0.348228408249998","-2.58494905628845","3.28140587278845","1","No","abc","abc"
"South of Skunk Island","Chimacum Creek delta","0.473589576999998","-2.45958788753845","3.40676704153845","1","No","abc","abc"
"Squaxin Island","Chimacum Creek delta","1.13144040725","-1.80173705728845","4.06461787178845","0.999999971598837","No","abc","abc"
"Suquamish Stormwater Outfall","Chimacum Creek delta","0.258281830999998","-2.67489563353845","3.19145929553845","1","No","abc","abc"
"Thea Foss Waterway","Chimacum Creek delta","0.633546290499998","-2.14911018032578","3.41620276132578","1","No","abc","abc"
"Three Tree Point","Chimacum Creek delta","1.44349724625","-1.48968021828845","4.37667471078845","0.999842400675803","No","ab","abc"
"Tulalip Bay","Chimacum Creek delta","1.0347612955","-1.6428511419892","3.7123737329892","0.999999969357784","No","abc","abc"
"Tulalip Reservation","Chimacum Creek delta","0.804344908749998","-2.12883255578845","3.73752237328845","1","No","abc","abc"
"West Bay Park","Chimacum Creek delta","1.47668105775","-1.45649640678845","4.40985852228845","0.999698250860916","No","ab","abc"
"Williams Olson Park","Chimacum Creek delta","-0.0060967912500019","-2.93927425578845","2.92708067328845","1","No","abc","abc"
"Commencement Bay Skookum","Chuckanut, Clark's Point","1.26628646425","-1.66689100028845","4.19946392878845","0.99999779281394","No","abc","abc"
"Commencement Bay, Dick Gilmur Launch","Chuckanut, Clark's Point","0.5472985795","-2.38587888503845","3.48047604403845","1","No","abc","abc"
"Commencement Bay, Milwaukee Waterway","Chuckanut, Clark's Point","1.44437464745001","-1.33828182337577","4.2270311182758","0.999307951771645","No","ab","abc"
"Des Moines Marina","Chuckanut, Clark's Point","1.62281362375","-1.31036384078845","4.55599108828845","0.996666462401558","No","ab","abc"
"Discovery Bay","Chuckanut, Clark's Point","0.534019526000004","-2.39915793853845","3.46719699053846","1","No","abc","abc"
"Donkey Creek Delta","Chuckanut, Clark's Point","0.476444765750004","-2.45673269878845","3.40962223028846","1","No","abc","abc"
"Eagle Harbor Dr","Chuckanut, Clark's Point","-0.508087974249997","-3.44126543878845","2.42508949028845","1","No","ac","abc"
"Eastsound, Fishing Bay","Chuckanut, Clark's Point","-0.46142106875","-3.39459853328845","2.47175639578845","1","No","abc","abc"
"Edmonds Ferry","Chuckanut, Clark's Point","1.55131717375001","-1.38186029078844","4.48449463828846","0.998876503520519","No","ab","abc"
"Edmonds Marina","Chuckanut, Clark's Point","1.79302121774999","-1.14015624678846","4.72619868228845","0.974796048408485","No","ab","abc"
"Eld Inlet","Chuckanut, Clark's Point","1.33628118475001","-1.59689627978844","4.26945864928846","0.999985819744427","No","abc","abc"
"Elliot Bay Myrtle Edwards","Chuckanut, Clark's Point","-0.0256320211499826","-2.80828849197577","2.7570244496758","1","No","abc","abc"
"Elliott Bay, Harbor Island, Pier 17","Chuckanut, Clark's Point","1.8915273565","-1.04165010803845","4.82470482103845","0.939775853064093","No","ab","abc"
"Everett Harbor","Chuckanut, Clark's Point","1.18402629775","-1.74915116678845","4.11720376228845","0.999999823095384","No","abc","abc"
"Fidalgo Bay Aq Reserve, Weaverling Spit","Chuckanut, Clark's Point","0.307539829250007","-2.62563763528844","3.24071729378846","1","No","abc","abc"
"Filucy Bay","Chuckanut, Clark's Point","2.11626772100002","-0.816909743538435","5.04944518553847","0.762300364649166","No","ab","abc"
"Friday Harbor","Chuckanut, Clark's Point","1.12398874485","-1.65866772597578","3.90664521567579","0.99999981858","No","abc","abc"
"Gig Harbor Boat Launch","Chuckanut, Clark's Point","0.487149130000001","-2.44602833453845","3.42032659453845","1","No","abc","abc"
"Hood Canal Holly","Chuckanut, Clark's Point","-1.18730076908334","-3.86491320657254","1.49031166840586","0.999994330878189","No","c","abc"
"Jamestown","Chuckanut, Clark's Point","0.34585630758334","-2.33175612990586","3.02346874507254","1","No","abc","abc"
"Kingston Marina","Chuckanut, Clark's Point","1.03347947775","-1.89969798678845","3.96665694228845","0.999999999439141","No","abc","abc"
"Kitsap St Boat Launch","Chuckanut, Clark's Point","-0.177386265500002","-3.11056373003845","2.75579119903845","1","No","abc","abc"
"Kopachuck State Park","Chuckanut, Clark's Point","1.3624106305","-1.57076683403845","4.29558809503845","0.999973284705625","No","abc","abc"
"Lions Park","Chuckanut, Clark's Point","1.24838775675","-1.68478970778845","4.18156522128845","0.999998683160554","No","abc","abc"
"Locust Beach","Chuckanut, Clark's Point","-0.0698677962500021","-3.00304526078845","2.86330966828845","1","No","abc","abc"
"Madrona Pont","Chuckanut, Clark's Point","1.39368317375","-1.53949429078845","4.32686063828845","0.999945249303476","No","abc","abc"
"Manchester, Stormwater Outfall","Chuckanut, Clark's Point","1.39811943875","-1.53505802578845","4.33129690328845","0.999939591284111","No","abc","abc"
"Maple Hollow Park","Chuckanut, Clark's Point","1.51886787075","-1.41430959378845","4.45204533528845","0.999350310278412","No","ab","abc"
"Maristone Island","Chuckanut, Clark's Point","0.61645812741667","-2.06115431007253","3.29407056490587","1","No","abc","abc"
"Meyer's Point, Henderson Inlet","Chuckanut, Clark's Point","-0.240269592499997","-3.17344705703845","2.69290787203845","1","No","abc","abc"
"Miller Creek","Chuckanut, Clark's Point","2.4313781795","-0.501799285038452","5.36455564403845","0.380574000086587","No","b","abc"
"Minter Bay","Chuckanut, Clark's Point","1.66233108275","-1.27084638178845","4.59550854728845","0.994300935138824","No","ab","abc"
"Mukilteo","Chuckanut, Clark's Point","1.68666824075","-1.24650922378845","4.61984570528845","0.992237495771638","No","ab","abc"
"N Avenue Park","Chuckanut, Clark's Point","1.37600243725","-1.55717502728845","4.30917990178845","0.999963313546501","No","abc","abc"
"North Camano","Chuckanut, Clark's Point","1.77842436025001","-1.15475310428845","4.71160182478846","0.978221682314736","No","ab","abc"
"Oak Bay County Park","Chuckanut, Clark's Point","-0.0926468952499988","-3.02582435978845","2.84053056928845","1","No","abc","abc"
"Penn Cove Reference","Chuckanut, Clark's Point","-0.242476200999995","-3.17565366553845","2.69070126353846","1","No","abc","abc"
"Penrose Point State Park","Chuckanut, Clark's Point","1.47594712125","-1.45723034328845","4.40912458578845","0.999702420484284","No","abc","abc"
"Point Defiance Ferry","Chuckanut, Clark's Point","-0.236993487","-3.17017095153845","2.69618397753845","1","No","abc","abc"
"Port Angeles Yacht Club","Chuckanut, Clark's Point","1.00721932575001","-1.67039311173919","3.6848317632392","0.999999990091076","No","abc","abc"
"Purdy, Burley Lagoon","Chuckanut, Clark's Point","0.459356077250002","-2.47382138728845","3.39253354178845","1","No","abc","abc"
"Purdy, Dexters","Chuckanut, Clark's Point","0.879261442250004","-2.05391602228845","3.81243890678846","1","No","abc","abc"
"Raft Island Park","Chuckanut, Clark's Point","0.586785769500004","-2.34639169503845","3.51996323403846","1","No","abc","abc"
"Reach Island","Chuckanut, Clark's Point","1.0598739145","-1.87330355003845","3.99305137903845","0.999999998265521","No","abc","abc"
"Rich Passage","Chuckanut, Clark's Point","0.644875650250004","-2.28830181428845","3.57805311478845","1","No","abc","abc"
"Rocky Point","Chuckanut, Clark's Point","1.2581694945","-1.67500797003845","4.19134695903846","0.99999824993818","No","abc","abc"
"Salmon Bay, Commodore Park","Chuckanut, Clark's Point","0.738926565000004","-2.19425089953845","3.67210402953845","1","No","abc","abc"
"Salmon Beach","Chuckanut, Clark's Point","-0.417353398499993","-3.35053086303844","2.51582406603846","1","No","abc","abc"
"Seattle Aquarium, Pier 59","Chuckanut, Clark's Point","0.270752709500004","-2.66242475503845","3.20393017403846","1","No","abc","abc"
"Shilshole Bay","Chuckanut, Clark's Point","0.115058378250002","-2.81811908628845","3.04823584278845","1","No","abc","abc"
"Silverdale, Dyes Inlet","Chuckanut, Clark's Point","-0.815594804749996","-3.74877226928845","2.11758265978846","1","No","ac","abc"
"Skiff Point","Chuckanut, Clark's Point","0.822034484000003","-2.11114298053845","3.75521194853845","1","No","abc","abc"
"Smith Cove, Terminal 91","Chuckanut, Clark's Point","0.438933249000003","-2.49424421553845","3.37211071353845","1","No","abc","abc"
"South of Skunk Island","Chuckanut, Clark's Point","0.564294417750003","-2.36888304678845","3.49747188228845","1","No","abc","abc"
"Squaxin Island","Chuckanut, Clark's Point","1.222145248","-1.71103221653845","4.15532271253845","0.999999401980113","No","abc","abc"
"Suquamish Stormwater Outfall","Chuckanut, Clark's Point","0.348986671750003","-2.58419079278845","3.28216413628845","1","No","abc","abc"
"Thea Foss Waterway","Chuckanut, Clark's Point","0.724251131250003","-2.05840533957578","3.50690760207579","1","No","abc","abc"
"Three Tree Point","Chuckanut, Clark's Point","1.534202087","-1.39897537753845","4.46737955153845","0.999154657595556","No","ab","abc"
"Tulalip Bay","Chuckanut, Clark's Point","1.12546613625","-1.5521463012392","3.8030785737392","0.999999170004144","No","abc","abc"
"Tulalip Reservation","Chuckanut, Clark's Point","0.895049749500003","-2.03812771503845","3.82822721403845","1","No","abc","abc"
"West Bay Park","Chuckanut, Clark's Point","1.5673858985","-1.36579156603845","4.50056336303845","0.998545340886348","No","ab","abc"
"Williams Olson Park","Chuckanut, Clark's Point","0.0846080495000033","-2.84856941503845","3.01778551403845","1","No","abc","abc"
"Commencement Bay, Dick Gilmur Launch","Commencement Bay Skookum","-0.71898788475","-3.65216534928845","2.21418957978845","1","No","abc","abc"
"Commencement Bay, Milwaukee Waterway","Commencement Bay Skookum","0.178088183200013","-2.60456828762577","2.9607446540258","1","No","ab","abc"
"Des Moines Marina","Commencement Bay Skookum","0.356527159499997","-2.57665030503845","3.28970462403845","1","No","ab","abc"
"Discovery Bay","Commencement Bay Skookum","-0.732266938249995","-3.66544440278845","2.20091052628846","1","No","abc","abc"
"Donkey Creek Delta","Commencement Bay Skookum","-0.789841698499996","-3.72301916303845","2.14333576603846","1","No","abc","abc"
"Eagle Harbor Dr","Commencement Bay Skookum","-1.7743744385","-4.70755190303845","1.15880302603845","0.979104152829726","No","ac","abc"
"Eastsound, Fishing Bay","Commencement Bay Skookum","-1.727707533","-4.66088499753845","1.20546993153845","0.987373475539732","No","abc","abc"
"Edmonds Ferry","Commencement Bay Skookum","0.285030709500012","-2.64814675503844","3.21820817403846","1","No","ab","abc"
"Edmonds Marina","Commencement Bay Skookum","0.526734753499995","-2.40644271103846","3.45991221803845","1","No","ab","abc"
"Eld Inlet","Commencement Bay Skookum","0.0699947205000069","-2.86318274403844","3.00317218503846","1","No","abc","abc"
"Elliot Bay Myrtle Edwards","Commencement Bay Skookum","-1.29191848539998","-4.07457495622577","1.4907379854258","0.999973666777312","No","abc","abc"
"Elliott Bay, Harbor Island, Pier 17","Commencement Bay Skookum","0.625240892249998","-2.30793657228845","3.55841835678845","1","No","ab","abc"
"Everett Harbor","Commencement Bay Skookum","-0.0822601664999969","-3.01543763103845","2.85091729803845","1","No","abc","abc"
"Fidalgo Bay Aq Reserve, Weaverling Spit","Commencement Bay Skookum","-0.958746634999993","-3.89192409953844","1.97443082953846","0.999999999983511","No","abc","abc"
"Filucy Bay","Commencement Bay Skookum","0.849981256750017","-2.08319620778843","3.78315872128847","1","No","ab","abc"
"Friday Harbor","Commencement Bay Skookum","-0.142297719399995","-2.92495419022578","2.64035875142579","1","No","abc","abc"
"Gig Harbor Boat Launch","Commencement Bay Skookum","-0.779137334249999","-3.71231479878845","2.15404013028845","1","No","abc","abc"
"Hood Canal Holly","Commencement Bay Skookum","-2.45358723333334","-5.13119967082254","0.224025204155858","0.152776478373481","No","c","abc"
"Jamestown","Commencement Bay Skookum","-0.92043015666666","-3.59804259415586","1.75718228082254","0.999999999819064","No","abc","abc"
